product_id,user_id,rating
16173,11949,6.373019
16174,14215,6.824084
16174,114146,6.74284
16174,11964,6.6998577
16174,11599,6.6809783
16174,118988,6.664832
16190,15091,7.2214246
16190,11599,6.847517
16190,118988,6.8398113
16190,15092,6.8220367
16190,114146,6.8092484
16194,333455,6.373358
16194,14215,6.323474
16194,114146,6.2973895
16194,198884,6.2797384
16194,333444,6.232561
16195,52573,7.7975006
16195,12342,7.2991323
16195,434005,7.2068477
16195,334822,7.073067
16195,11949,7.0229363
16202,101024,6.639933
16202,14478,6.5935307
16202,11590,6.587097
16202,11964,6.5805025
16202,10,6.4439063
16205,11949,6.320022
16205,11590,6.2932014
16205,15091,6.2872086
16205,14215,6.2709203
16205,11964,6.252181
16207,52573,6.36384
16207,15092,6.107368
16207,15091,6.088987
16207,101024,5.9635735
16207,14215,5.901938
16208,11590,7.25615
16208,11599,7.230916
16208,15091,7.018967
16208,101024,6.971861
16208,11964,6.917235
16210,11964,7.203141
16210,3743,6.995244
16210,11590,6.813538
16210,121484,6.808385
16210,115368,6.4928718
16211,11807,6.7923284
16211,11964,6.7285557
16211,49891,6.6200795
16211,14215,6.6030507
16211,102985,6.5989957
16215,107416,6.5851607
16215,460006,6.581458
16215,460007,6.581458
16215,460017,6.581458
16215,460026,6.581458
16216,52573,7.350838
16216,11964,7.319069
16216,14215,7.21127
16216,11590,7.17726
16216,12342,7.1059136
16217,114146,6.988003
16217,147775,6.905487
16217,118988,6.890697
16217,165798,6.8157473
16217,101024,6.7873116
16223,195658,7.124802
16223,114115,6.9079547
16223,11964,6.851827
16223,11599,6.826151
16223,257738,6.788429
16231,49888,6.5190935
16231,52573,6.484689
16231,50179,6.476795
16231,50165,6.3267927
16231,118983,6.2985716
16233,114280,6.661593
16233,49539,6.5539145
16233,50476,6.553855
16233,51046,6.3578253
16233,51037,6.3578253
16239,11949,6.477614
16239,11807,6.418115
16239,52573,6.3891377
16239,50179,6.2126703
16239,12336,6.1926913
16245,195671,6.702365
16245,195658,6.558907
16245,12342,6.55005
16245,11949,6.548083
16245,187083,6.5423884
16252,14215,7.010029
16252,12342,6.8740153
16252,52573,6.8137794
16252,11964,6.7751336
16252,11590,6.6418543
16254,114115,6.266582
16254,14215,6.1676774
16254,11807,5.944867
16254,52573,5.924625
16254,18735,5.9127545
16260,52573,6.6877003
16260,184366,6.5612483
16260,101024,6.3965235
16260,49888,6.365049
16260,14215,6.329262
16262,11964,5.980682
16262,52573,5.9687533
16262,3743,5.9142
16262,195658,5.895327
16262,14215,5.8673983
16267,52573,7.3093038
16267,11964,7.185567
16267,14215,7.148029
16267,15091,7.0870857
16267,118988,7.0786476
16268,11964,6.358566
16268,118988,6.3081145
16268,12342,6.2946124
16268,11590,6.2554283
16268,114146,6.236266
16269,54593,6.995188
16269,31570,6.9409375
16269,14215,6.9015045
16269,52573,6.8928413
16269,184366,6.8689613
16275,15091,6.341245
16275,11590,6.2642145
16275,1304,6.2419906
16275,177936,6.198135
16275,132737,6.198135
16282,14215,8.005631
16282,11964,8.003396
16282,11590,7.9800906
16282,11949,7.927182
16282,118988,7.844867
16286,52573,6.8444076
16286,11964,6.7221975
16286,15091,6.615706
16286,11949,6.578974
16286,11599,6.543631
16287,33849,6.860172
16287,52573,6.8274555
16287,12342,6.777603
16287,49888,6.6850047
16287,115368,6.667455
16301,101024,6.232174
16301,11964,6.178946
16301,33849,6.137602
16301,15091,6.1298347
16301,52573,6.022213
16302,11964,7.6111045
16302,12342,7.5083394
16302,52573,7.5041914
16302,14215,7.4399266
16302,118988,7.4387283
16304,11964,7.847602
16304,332977,7.674862
16304,14215,7.5807347
16304,49888,7.576613
16304,114146,7.5543094
16308,52573,7.615795
16308,14215,7.066413
16308,12342,7.000714
16308,114115,6.9426293
16308,15091,6.9331875
16309,15092,6.3497
16309,56343,6.3408833
16309,15091,6.340838
16309,118988,6.324824
16309,114115,6.3225455
16321,230159,5.095269
16321,14787,5.061933
16321,333455,5.0176735
16321,116043,5.002626
16321,76523,4.992232
16325,11949,6.8632545
16325,11807,6.783214
16325,14215,6.678231
16325,433203,6.634387
16325,334822,6.5918508
16329,118988,6.3825555
16329,12335,6.243196
16329,14617,6.1221714
16329,195658,6.112563
16329,114115,6.086458
16334,118988,6.9339166
16334,52573,6.8477015
16334,50043,6.674448
16334,13151,6.6703124
16334,11964,6.6568017
16335,118988,7.1175847
16335,332977,6.999987
16335,118983,6.765625
16335,333738,6.6930704
16335,33849,6.6340475
16337,52573,7.6140037
16337,165798,7.2988825
16337,11964,7.2294207
16337,11949,7.2114463
16337,335453,7.142753
16346,14215,6.757556
16346,114280,6.522142
16346,114262,6.3972774
16346,220198,6.2219763
16346,424715,6.1545925
16350,195658,6.317372
16350,11964,6.1768856
16350,3743,6.037312
16350,14617,5.979573
16350,52573,5.935451
16359,15091,7.249608
16359,12336,7.166478
16359,12342,7.083904
16359,11949,6.972766
16359,14215,6.9551034
16365,11949,6.9808135
16365,52573,6.949694
16365,50731,6.843757
16365,101024,6.788783
16365,184366,6.7601433
16368,333455,6.992991
16368,52573,6.89799
16368,12336,6.8093433
16368,51033,6.6964283
16368,255343,6.68695
16374,12978,5.9207335
16374,114919,5.797102
16374,14478,5.7027893
16374,433203,5.3114557
16374,123709,5.2192674
16376,334822,6.660058
16376,12342,6.5254264
16376,49539,6.5004244
16376,52573,6.474484
16376,115368,6.433978
16378,52573,6.605471
16378,118988,6.465724
16378,14215,6.45386
16378,11964,6.4318357
16378,114919,6.3958263
16384,552020,4.9327655
16384,552018,4.9327655
16384,552019,4.9327655
16384,149428,4.9319897
16384,114262,4.930435
16385,114280,6.6405654
16385,49891,6.376722
16385,49888,6.361113
16385,49907,6.286522
16385,49873,6.276668
16397,52573,6.1815615
16397,434005,6.0919557
16397,12342,5.8881493
16397,334822,5.8216066
16397,433203,5.8041167
16398,11964,6.2665987
16398,52573,6.13636
16398,114146,6.0987306
16398,3743,6.06975
16398,118988,6.053138
16399,52573,7.685574
16399,14215,7.636785
16399,49356,7.543262
16399,15091,7.5311303
16399,12336,7.520109
16403,52573,6.4710555
16403,49539,6.443092
16403,118988,6.3575883
16403,201764,6.3273163
16403,484356,6.296633
16412,52573,6.5570064
16412,11964,6.49441
16412,114146,6.4649434
16412,14215,6.4091506
16412,118988,6.383468
16414,434005,7.171752
16414,101024,7.1394672
16414,12342,7.0427747
16414,52573,6.9006314
16414,11964,6.87724
16418,3028,6.080082
16418,249168,6.0410657
16418,49891,6.038073
16418,49907,6.019224
16418,49897,5.9860697
16421,11964,6.5546193
16421,11949,6.4654937
16421,52573,6.4525504
16421,11590,6.4206147
16421,50179,6.4154806
16423,52573,6.582279
16423,15091,6.3888927
16423,11964,6.371343
16423,15092,6.3702
16423,11599,6.347477
16426,52573,6.2057776
16426,11949,6.1113486
16426,118988,6.076495
16426,12336,6.028407
16426,50179,5.9732385
16427,13151,6.918482
16427,11590,6.9111166
16427,49380,6.8799953
16427,49888,6.8688273
16427,49539,6.833172
16428,39618,6.42264
16428,271313,6.059873
16428,164737,5.955224
16428,303135,5.950937
16428,11599,5.885077
16430,307695,6.570795
16430,423694,6.162971
16430,2086,5.9318275
16430,1545,5.6904445
16430,383951,5.6269097
16432,11807,6.37679
16432,14478,6.376315
16432,52573,6.373638
16432,11949,6.243896
16432,15704,6.230876
16434,52573,6.9812646
16434,14478,6.668557
16434,12342,6.6171374
16434,118988,6.607903
16434,101024,6.5456553
16435,117829,5.766687
16435,11949,5.725795
16435,461594,5.6711135
16435,101024,5.641794
16435,184366,5.626073
16438,33849,7.405157
16438,434161,7.308847
16438,14215,7.2713757
16438,118988,7.137075
16438,11590,7.091906
16439,11964,7.077042
16439,332977,7.0325546
16439,114146,6.9366918
16439,52573,6.9015675
16439,118988,6.8871446
16441,15092,5.950095
16441,15091,5.9278126
16441,11964,5.8893504
16441,52573,5.8304906
16441,11949,5.811014
16468,49873,6.480078
16468,115246,5.9338727
16468,332957,5.8929796
16468,334818,5.8903913
16468,52573,5.8510237
16472,52573,6.8604174
16472,11964,6.7064986
16472,3743,6.576865
16472,11590,6.435641
16472,184366,6.3403344
16479,11807,6.9071
16479,107416,6.8215475
16479,101024,6.6121182
16479,198892,6.49166
16479,165798,6.40589
16485,33849,5.48566
16485,13285,5.032694
16485,48013,4.9785414
16485,39270,4.9637213
16485,125251,4.9614897
16489,52573,6.477299
16489,101024,6.0569806
16489,49356,5.9853487
16489,11964,5.9812407
16489,12802,5.940561
16490,52573,5.9934635
16490,11964,5.8434043
16490,118988,5.8040905
16490,165798,5.7251825
16490,14215,5.722761
16492,14215,7.6542964
16492,52573,7.60394
16492,11964,7.4815855
16492,33849,7.4242177
16492,12336,7.2728705
16493,52573,6.649837
16493,271313,6.435925
16493,117485,6.2743683
16493,15091,6.2524686
16493,303135,6.208916
16496,13151,6.4093366
16496,52573,6.3822494
16496,11964,6.2476788
16496,1304,6.2159147
16496,359895,6.2085447
16498,17706,6.0455537
16498,118988,6.035377
16498,4759,5.948671
16498,332977,5.920275
16498,52573,5.879098
16508,11599,5.9756923
16508,52573,5.972773
16508,14215,5.970379
16508,11964,5.9544363
16508,12342,5.865228
16511,2229,6.0527306
16511,14684,5.9720354
16511,14215,5.9611053
16511,114280,5.8544827
16511,51792,5.763975
16514,11596,6.0098047
16514,11582,5.882821
16514,11599,5.7569795
16514,433203,5.717093
16514,121806,5.6721435
16518,31570,6.3709583
16518,104925,5.9381557
16518,104937,5.893345
16518,104947,5.887624
16518,104927,5.887624
16520,11590,7.408673
16520,15091,7.38246
16520,11964,7.3785057
16520,121484,7.195903
16520,11949,7.182034
16528,33852,6.124827
16528,49350,5.954922
16528,198560,5.6985574
16528,34,5.540153
16528,17,5.5323772
16531,14215,5.691611
16531,52573,5.690822
16531,11964,5.5804796
16531,434005,5.498526
16531,11949,5.492659
16537,462802,5.6683908
16537,462807,5.6683908
16537,462796,5.6683908
16537,462786,5.6683908
16537,182710,5.6683908
16538,165798,5.82735
16538,118988,5.662742
16538,116118,5.584051
16538,114146,5.53957
16538,147775,5.5349407
16542,334822,5.300851
16542,113277,5.293343
16542,107257,5.2104073
16542,100235,5.164561
16542,15280,5.1637306
16551,114146,6.3383875
16551,44020,6.3231916
16551,198892,6.321699
16551,508696,6.2696347
16551,434005,6.254959
16555,52573,6.505325
16555,476536,6.5040793
16555,43172,6.252287
16555,114115,6.0926204
16555,384202,5.9958844
16557,15091,6.6886883
16557,12336,6.1564264
16557,11949,6.0478196
16557,14215,5.9720287
16557,15092,5.931694
16567,12336,6.3506556
16567,52573,6.2722106
16567,11949,6.2303967
16567,117485,6.124886
16567,12361,6.1082664
16568,33849,6.7153907
16568,11964,6.5223002
16568,114146,6.5147114
16568,334822,6.4267955
16568,52573,6.39393
16569,333455,6.3091726
16569,50731,6.08308
16569,52573,6.067375
16569,50755,6.0570564
16569,12342,6.035285
16577,54595,6.125981
16577,165798,6.1184626
16577,157470,6.116663
16577,122599,6.1143217
16577,335453,6.0830626
16579,11964,6.3542085
16579,3743,6.2535615
16579,52573,5.958138
16579,11590,5.9487896
16579,15092,5.9079175
16583,54593,5.800488
16583,4284,5.600578
16583,12335,5.535834
16583,114104,5.5019135
16583,121492,5.4459167
16586,52573,7.6822405
16586,184366,7.2498264
16586,11964,7.23841
16586,49356,7.216751
16586,15091,7.1995287
16589,197056,6.4820576
16589,121235,5.97645
16589,271313,5.592121
16589,18,5.4165606
16589,52149,5.401135
16590,119410,5.5454545
16590,434161,5.513053
16590,349842,5.5030727
16590,1393,5.400799
16590,127993,5.3919077
16593,11590,6.031758
16593,118988,5.635216
16593,133161,5.5844097
16593,334542,5.573496
16593,441367,5.537367
16607,117485,6.501895
16607,303135,5.987553
16607,21997,5.8869143
16607,241438,5.866122
16607,303134,5.8483505
16614,52573,5.9085503
16614,11964,5.7019525
16614,11599,5.688564
16614,14215,5.641637
16614,184366,5.633187
16620,271313,5.911852
16620,51033,5.880711
16620,122599,5.762192
16620,383947,5.739944
16620,271312,5.671676
16625,33849,7.3382654
16625,14215,7.247926
16625,434161,7.191273
16625,118988,7.0456567
16625,50179,6.97662
16636,152351,5.998292
16636,168702,5.9418073
16636,24710,5.9141946
16636,443946,5.90836
16636,443936,5.90836
16638,52573,6.2693067
16638,15091,6.0502644
16638,14215,6.0015087
16638,11807,5.9827185
16638,11964,5.937312
16639,52573,6.8430448
16639,198892,6.748954
16639,11590,6.690585
16639,11949,6.621837
16639,12802,6.605756
16642,52573,6.254991
16642,14215,6.0722938
16642,11949,5.8320265
16642,434005,5.798253
16642,12336,5.748746
16647,552986,4.941346
16647,352367,4.941346
16647,552984,4.941346
16647,314518,4.684279
16647,223750,4.554675
16650,52573,6.476092
16650,114146,6.4365654
16650,114115,6.3697605
16650,11964,6.3470507
16650,15092,6.333802
16660,434161,5.7786884
16660,14215,5.4885297
16660,33849,5.4139485
16660,33852,5.3640137
16660,49350,5.326149
16661,52573,7.1920466
16661,14215,7.04403
16661,184366,7.0300345
16661,15091,6.8464103
16661,11599,6.845541
16663,11582,5.605859
16663,223750,5.5466423
16663,335453,5.4287076
16663,69079,5.2103686
16663,162699,5.097833
16667,14215,7.4931426
16667,33849,7.474284
16667,434161,7.430839
16667,118988,7.3119063
16667,11964,7.279462
16673,114262,6.640242
16673,14215,6.530394
16673,52573,6.420885
16673,333455,6.383593
16673,11599,6.382555
16690,15091,6.7721725
16690,11949,6.7242117
16690,52573,6.7169113
16690,49356,6.5531054
16690,14215,6.5032005
16691,11590,6.9518886
16691,118988,6.803719
16691,14215,6.664179
16691,11949,6.6351843
16691,11964,6.629636
16692,118988,6.508542
16692,52573,6.3746333
16692,11949,6.2760506
16692,49356,6.110269
16692,12336,6.0018926
16701,303135,5.486292
16701,12336,5.48023
16701,108462,5.4319468
16701,117385,5.3712687
16701,12119,5.331818
16704,99952,6.631761
16704,125584,6.0627847
16704,56824,5.9854236
16704,224,5.9468217
16704,207726,5.913971
16709,15091,7.291503
16709,52573,7.1743007
16709,11949,6.977516
16709,118988,6.969329
16709,11964,6.9571896
16710,147775,5.605511
16710,114919,5.5489163
16710,132477,5.5020022
16710,556917,5.5020022
16710,556937,5.5020022
16717,91203,5.776318
16717,129157,5.572106
16717,49356,5.3606277
16717,11807,5.35839
16717,11582,5.2023025
16725,88364,5.6652927
16725,149951,5.519051
16725,103135,5.480795
16725,106162,5.315096
16725,110680,5.307601
16727,12342,6.7820387
16727,334822,6.4563913
16727,118002,6.2657037
16727,118007,6.2657037
16727,118010,6.2657037
16729,11949,5.8960934
16729,11807,5.5556817
16729,118839,5.4539657
16729,1564,5.359549
16729,54624,5.3424706
16737,227029,6.412869
16737,43888,5.959853
16737,114115,5.9435983
16737,15091,5.784658
16737,16930,5.738089
16742,313571,5.7886786
16742,115097,5.58231
16742,18,5.5638657
16742,347,5.43661
16742,107416,5.407308
16749,11874,4.9204135
16749,147775,4.3213143
16749,436042,4.133417
16749,114115,4.1282477
16749,99952,4.121895
16750,11964,6.4692035
16750,11590,6.3206406
16750,118988,6.2901425
16750,3743,6.289043
16750,52573,6.1326637
16758,52573,7.511174
16758,165798,7.301803
16758,335453,7.116025
16758,11949,7.1134934
16758,11964,7.1106367
16759,52573,5.9085503
16759,11964,5.7019525
16759,11599,5.688564
16759,14215,5.641637
16759,184366,5.633187
16778,114115,6.000464
16778,15091,5.831709
16778,31570,5.6077495
16778,433198,5.604292
16778,15099,5.584454
16783,118988,5.501207
16783,11964,5.32682
16783,52573,5.31883
16783,11949,5.245234
16783,11590,5.227214
16785,52573,7.681478
16785,14215,7.5083346
16785,15091,7.303679
16785,11599,7.290458
16785,11964,7.281957
16789,52573,6.2471576
16789,11964,6.188168
16789,11807,6.0107994
16789,3743,6.001411
16789,114146,5.90677
16803,255343,5.9116917
16803,14215,5.740225
16803,404880,5.632726
16803,116661,5.5751967
16803,33849,5.434198
16812,178553,5.7160187
16812,199338,5.5384254
16812,15091,5.4699855
16812,114919,5.4201384
16812,321742,5.398496
16814,114919,5.349072
16814,11964,5.1395593
16814,14478,5.1171985
16814,433203,4.998848
16814,52573,4.9764657
16817,14215,7.5738983
16817,33849,7.5283823
16817,434161,7.435852
16817,118988,7.314949
16817,52573,7.267942
16821,11964,5.1007867
16821,15091,5.0908966
16821,114115,5.0813613
16821,434005,5.0562057
16821,52573,5.0262036
16827,400,4.8823686
16827,460835,4.3288507
16827,461594,4.319189
16827,12336,4.29353
16827,333455,4.2823243
16830,36192,5.3735723
16830,196452,5.3607364
16830,436042,5.319045
16830,46782,5.1112123
16830,553200,4.953799
16833,184366,6.3238573
16833,333455,6.3216095
16833,50755,6.064995
16833,50192,6.0246844
16833,14215,5.9979377
16838,11964,5.2987156
16838,333455,5.224266
16838,49356,5.1497216
16838,11590,5.147227
16838,14215,5.128159
16850,114146,5.771729
16850,460835,5.640816
16850,410302,5.529108
16850,162142,5.5197673
16850,320816,5.505871
16854,700,5.5520334
16854,50755,5.458631
16854,4527,5.4503784
16854,49732,5.395264
16854,49738,5.3704567
16857,52573,6.2783995
16857,118988,6.048928
16857,15091,6.0334396
16857,11964,5.9757905
16857,184366,5.9386163
16860,50043,5.8492694
16860,3978,5.7567315
16860,49888,5.7392488
16860,14609,5.6777472
16860,12802,5.6764584
16864,333455,5.418982
16864,49356,5.3721285
16864,52573,5.3349915
16864,24235,5.287565
16864,436663,5.2702456
16875,146467,5.550805
16875,3798,5.5368233
16875,164737,5.5195026
16875,12940,5.4452677
16875,114280,5.4014726
16881,199338,3.8480732
16881,15280,3.6920214
16881,11599,3.6467705
16881,11949,3.6438103
16881,15091,3.640974
16884,117995,6.2621293
16884,51792,5.932819
16884,120233,5.826705
16884,16695,5.7442684
16884,10,5.7144423
16888,187083,6.2999673
16888,434161,6.2810388
16888,508347,6.1956725
16888,508346,6.1956725
16888,508366,6.1956725
16892,33849,4.093069
16892,15091,4.0669703
16892,436042,3.9044287
16892,71428,3.7809641
16892,96181,3.7684913
16894,52573,5.390895
16894,14215,5.2026167
16894,50187,5.066482
16894,31570,5.0648923
16894,198884,5.0539436
16903,118589,6.8143935
16903,434005,6.083716
16903,102985,6.040559
16903,109315,6.0319743
16903,81086,5.947316
16906,307695,6.4083667
16906,195658,5.7054977
16906,93891,5.7015367
16906,3743,5.5222335
16906,2086,5.5104995
16908,11599,4.9714513
16908,11949,4.9436107
16908,240,4.9408903
16908,14215,4.9258924
16908,11964,4.890391
16915,118988,6.697472
16915,50043,6.643181
16915,114146,6.566136
16915,49539,6.487216
16915,11964,6.395517
16923,434161,6.116759
16923,11578,5.8305397
16923,217287,5.748254
16923,187083,5.6393228
16923,508367,5.610753
16925,52573,3.6331656
16925,114919,3.6100993
16925,107416,3.5940025
16925,101024,3.5823596
16925,11949,3.5513287
16931,11807,1.9014717
16931,15091,1.7819029
16931,122599,1.7803332
16931,15092,1.7510362
16931,118988,1.7358268
16935,52573,6.8704567
16935,14215,6.7787757
16935,15091,6.758783
16935,11964,6.631697
16935,11599,6.587756
16936,52573,7.1178074
16936,14215,6.8813915
16936,15091,6.8105054
16936,11964,6.767714
16936,3743,6.6235003
16937,52573,6.209013
16937,118988,6.147225
16937,184366,6.027886
16937,11949,6.002801
16937,12342,5.9928827
16938,14215,7.2960033
16938,52573,7.055117
16938,33849,6.9829597
16938,54593,6.8759565
16938,12342,6.874243
16962,3247,5.87042
16962,49888,5.8145204
16962,164486,5.740806
16962,181814,5.4999247
16962,126223,5.412644
17106,52573,6.4480925
17106,11949,6.0616665
17106,15091,6.0281615
17106,11964,6.014521
17106,49888,5.992017
17107,11807,4.5902815
17107,56343,4.248792
17107,332977,4.239964
17107,12523,4.15122
17107,11964,4.143024
17110,52573,6.7110057
17110,14215,6.573127
17110,11964,6.567703
17110,11949,6.470906
17110,118988,6.405674
17115,52573,6.5035343
17115,12342,6.27009
17115,11964,6.242285
17115,114146,6.1839266
17115,434005,6.1279383
17122,56343,6.4682884
17122,114146,6.4349947
17122,12342,6.3889184
17122,118988,6.383949
17122,332977,6.366899
17123,118988,6.96849
17123,11964,6.8173447
17123,12342,6.7182794
17123,52573,6.675496
17123,184366,6.6734257
17128,11964,6.316057
17128,11949,6.079338
17128,3743,6.0361404
17128,11590,6.004427
17128,14215,5.9753046
17131,11590,6.1983237
17131,11949,6.0935345
17131,118988,6.046562
17131,14215,6.0207057
17131,11964,6.015496
17132,52573,6.1096263
17132,11964,6.0515184
17132,101024,5.92647
17132,118988,5.914515
17132,3743,5.8712254
17133,11964,5.966984
17133,52573,5.859894
17133,3743,5.752643
17133,118988,5.7424335
17133,11949,5.624127
17134,10,1.9700259
17134,33849,1.9642942
17134,56343,1.9074795
17134,115368,1.9058102
17134,1437,1.8880376
17139,52573,7.0630336
17139,11964,6.93176
17139,14215,6.740543
17139,11949,6.7022576
17139,3743,6.673699
17141,52573,6.5182104
17141,11964,6.5157604
17141,118988,6.378134
17141,14215,6.3214993
17141,11949,6.3045793
17144,52573,6.469371
17144,12342,6.39935
17144,14215,6.296705
17144,12336,6.265901
17144,11949,6.1428113
17145,14215,6.4903736
17145,11964,6.432911
17145,52573,6.425115
17145,12342,6.3922653
17145,11590,6.2752666
17146,52573,6.586802
17146,14215,6.5822096
17146,12342,6.5447946
17146,11964,6.531208
17146,11590,6.4392457
17149,52573,6.5844774
17149,11964,6.559979
17149,11590,6.430997
17149,14215,6.392096
17149,118988,6.3652067
17175,11964,6.239884
17175,12342,6.1722236
17175,11590,6.168068
17175,14215,6.118365
17175,52573,6.028775
17182,52573,6.5192304
17182,118988,6.30037
17182,11964,6.2798934
17182,114919,6.2655187
17182,14478,6.2495313
17188,11964,6.058681
17188,52573,6.058546
17188,49539,6.0422783
17188,49888,6.0122623
17188,118988,5.992413
17197,11964,6.39055
17197,3743,6.2711535
17197,14215,6.2384734
17197,49888,6.1970873
17197,52573,6.180499
17199,11964,6.822928
17199,52573,6.7879214
17199,11807,6.7032228
17199,14215,6.6195154
17199,3743,6.610625
17200,52573,6.554859
17200,11949,6.5186253
17200,11964,6.4484262
17200,335453,6.3488626
17200,14215,6.341989
17214,12342,6.2366743
17214,52573,6.0313735
17214,334822,5.963887
17214,114115,5.9088407
17214,434005,5.870789
17215,52573,6.5716047
17215,14215,6.522117
17215,11964,6.4178724
17215,11949,6.398689
17215,12342,6.3759403
17218,11964,6.818842
17218,52573,6.6644974
17218,14215,6.6483474
17218,3743,6.5727315
17218,11590,6.5341973
17224,14215,6.1541014
17224,12342,5.9753585
17224,11964,5.9705815
17224,80398,5.9438987
17224,1724,5.888456
17227,52573,6.5939636
17227,49888,6.317564
17227,14215,6.3009925
17227,12342,6.14637
17227,11964,6.1358013
17228,52573,6.689367
17228,14215,6.570601
17228,11964,6.462448
17228,118988,6.3983088
17228,11949,6.3608265
17235,52573,6.061593
17235,14215,5.9466963
17235,50731,5.9243417
17235,12342,5.921397
17235,334822,5.8573284
17247,52573,5.6978116
17247,33849,5.622873
17247,334822,5.6152277
17247,115246,5.566489
17247,12342,5.564767
17248,52573,6.1358466
17248,11949,6.1077404
17248,101024,6.013514
17248,198892,5.9799805
17248,184366,5.9711976
17252,101024,6.326786
17252,11964,6.28
17252,52573,6.223441
17252,184366,6.09726
17252,3743,6.065816
17262,11964,5.9426785
17262,14215,5.7989745
17262,52573,5.7976418
17262,11590,5.7849283
17262,118988,5.7416835
17278,52573,6.7119355
17278,11964,6.3423924
17278,114146,6.3186193
17278,14215,6.3147464
17278,11949,6.2793684
17280,14215,6.6805825
17280,11964,6.6519885
17280,11949,6.5011597
17280,11590,6.479398
17280,52573,6.452083
17288,11964,6.8370147
17288,52573,6.798239
17288,3743,6.625374
17288,118988,6.428463
17288,11590,6.411759
17289,52573,6.39517
17289,11964,6.3476315
17289,11590,6.2628274
17289,14215,6.2392554
17289,118988,6.169753
17290,11964,6.1864614
17290,52573,6.1727605
17290,14215,6.1278396
17290,118988,6.1023617
17290,11949,6.0998116
17292,52573,6.792609
17292,333455,6.549586
17292,12342,6.466138
17292,14215,6.448931
17292,11599,6.406107
17294,11964,6.571925
17294,52573,6.506372
17294,118988,6.4456086
17294,14215,6.4233117
17294,15091,6.4180565
17300,52573,6.2345037
17300,12342,6.1511188
17300,334822,6.103499
17300,184366,6.0792975
17300,11949,6.0447125
17303,12342,6.199193
17303,14215,6.1508584
17303,52573,6.121825
17303,56343,6.1010227
17303,11964,6.0921946
17308,52573,6.653802
17308,14215,6.635018
17308,33849,6.41314
17308,49888,6.396381
17308,11964,6.328054
17309,11949,5.593578
17309,12342,5.4672074
17309,52573,5.402428
17309,49888,5.3767586
17309,14215,5.3375063
17316,12335,6.027697
17316,15091,6.001534
17316,14215,5.9645348
17316,12336,5.8900504
17316,52573,5.8814034
17320,52573,6.512203
17320,11964,6.398125
17320,11949,6.3204026
17320,49356,6.2394238
17320,118988,6.2355213
17322,11964,6.543694
17322,118988,6.512979
17322,12342,6.4895754
17322,14215,6.480643
17322,11949,6.4392786
17327,52573,4.938408
17327,15091,4.791716
17327,114115,4.719683
17327,124243,4.6735787
17327,11949,4.6514907
17328,11964,5.40758
17328,49380,5.4008822
17328,12342,5.394538
17328,101024,5.3759866
17328,49350,5.372914
17333,52573,6.122929
17333,11949,6.027391
17333,14215,5.978023
17333,114115,5.7976093
17333,50179,5.7477703
17338,52573,6.741759
17338,14215,6.561588
17338,11964,6.497918
17338,114146,6.445263
17338,11599,6.3889933
17339,11949,6.1673307
17339,118988,6.1341414
17339,101024,6.0700307
17339,15092,6.0366964
17339,50755,5.993019
17340,52573,6.5162687
17340,11964,6.3864384
17340,14215,6.2698326
17340,12342,6.2248836
17340,11949,6.1932554
17343,52573,6.4523273
17343,15091,6.4366717
17343,11599,6.426605
17343,11949,6.3314776
17343,14215,6.2900147
17351,12342,6.8776765
17351,14215,6.8469415
17351,52573,6.744894
17351,11964,6.620881
17351,114146,6.5996013
17356,114115,6.8087845
17356,52573,6.798881
17356,165798,6.7054768
17356,15091,6.6746297
17356,114146,6.6443753
17364,11964,6.653869
17364,15091,6.544038
17364,11590,6.5067925
17364,11949,6.5010586
17364,15092,6.473192
17365,11590,6.437425
17365,11949,6.2882147
17365,118988,6.241747
17365,31570,6.226547
17365,12335,6.1747236
17368,12336,6.2773843
17368,11964,6.233666
17368,52573,6.2332563
17368,14215,6.2305765
17368,118988,6.09308
17369,52573,6.62718
17369,11964,6.5256414
17369,11590,6.4867043
17369,13151,6.480357
17369,11949,6.4795113
17370,52573,6.265546
17370,12336,5.980644
17370,49356,5.9657245
17370,15091,5.9259434
17370,49380,5.8535028
17372,52573,6.7601643
17372,11964,6.5487165
17372,14215,6.476685
17372,11949,6.4384327
17372,11590,6.4180317
17374,271313,5.0597963
17374,11949,5.053416
17374,52573,5.0137534
17374,303135,4.97556
17374,120226,4.952274
17379,52573,6.6350026
17379,11949,6.5038934
17379,101024,6.4420276
17379,49356,6.423698
17379,49380,6.409741
17381,118988,6.7410493
17381,52573,6.639136
17381,50179,6.4694633
17381,12342,6.4398665
17381,12336,6.392813
17403,52573,6.8550696
17403,11964,6.7079678
17403,1304,6.703602
17403,14215,6.58433
17403,609426,6.5367703
17405,11964,6.5450263
17405,11599,6.3833327
17405,14215,6.359654
17405,3743,6.328233
17405,52573,6.2933407
17406,118988,6.065515
17406,334818,5.9996324
17406,52573,5.947668
17406,147775,5.922647
17406,49539,5.768215
17408,52573,6.89089
17408,14215,6.6790857
17408,114115,6.6456404
17408,198892,6.5678134
17408,11949,6.5617747
17409,11964,6.578233
17409,52573,6.56623
17409,11590,6.4504256
17409,14215,6.42267
17409,118988,6.4220667
17411,11964,7.0459247
17411,11599,6.991162
17411,11590,6.9058185
17411,15091,6.883263
17411,3743,6.8187747
17421,11964,6.7247944
17421,3743,6.4505835
17421,52573,6.3790183
